name,min,max,count
all,0,50
0 - .5,0,0.49,0
1 – 3,1,2.99,0
0 - 2,0,1.99,92
2 - 4,2,3.99,120
4 - 7,4,6.99,120
7 - 12,7,11.99,91
12 - 25,12,25,61
